player_id,player_name,team_id,team_name,season,league,level,position,age,games,plate_appearances,at_bats,hits,runs,doubles,triples,home_runs,rbi,walks,strikeouts,avg,obp,slg,ops,stolen_bases,caught_stealing,babip,total_bases,pa,k_rate,bb_rate,iso,sample_size
802469,Travis Honeyman,279,Palm Beach Cardinals,2025,FSL,A,CF,23,29,130,106,34,19,5,1,2,8,20,19,0.321,.446,0.443,.889,7,1,.376,47,130,0.14615384615384616,0.15384615384615385,0.122,Large
800231,Won-Bin Cho,279,Palm Beach Cardinals,2025,FSL,A,CF,21,4,17,16,5,5,0,0,1,6,1,7,0.313,.353,0.5,.853,1,0,.500,8,17,0.4117647058823529,0.058823529411764705,0.187,Very small
811765,Deniel Ortiz,279,Palm Beach Cardinals,2025,FSL,A,3B,20,77,320,260,74,46,10,1,10,36,49,88,0.285,.406,0.446,.852,31,3,.386,116,320,0.275,0.153125,0.16100000000000003,Large
692390,Jose Cordoba,279,Palm Beach Cardinals,2025,FSL,A,LF,22,37,147,124,34,24,10,2,1,18,19,19,0.274,.381,0.411,.792,7,4,.314,51,147,0.1292517006802721,0.1292517006802721,0.13699999999999996,Large
800840,Chase Heath,279,Palm Beach Cardinals,2025,FSL,A,C,21,16,58,45,12,14,1,0,3,7,12,12,0.267,.431,0.489,.920,2,0,.300,22,58,0.20689655172413793,0.20689655172413793,0.22199999999999998,Moderate
692564,Johnfrank Salazar,279,Palm Beach Cardinals,2025,FSL,A,1B,21,27,99,83,22,7,4,0,1,12,14,13,0.265,.384,0.349,.733,6,2,.304,29,99,0.13131313131313133,0.1414141414141414,0.08399999999999996,Moderate
802353,Christian Martin,279,Palm Beach Cardinals,2025,FSL,A,2B,22,77,337,288,75,40,16,1,2,30,38,56,0.26,.349,0.344,.693,20,6,.311,99,337,0.1661721068249258,0.11275964391691394,0.08399999999999996,Large
809633,Michael Dattalo,279,Palm Beach Cardinals,2025,FSL,A,3B,21,15,65,58,15,7,4,0,0,5,4,11,0.259,.338,0.328,.666,0,0,.319,19,65,0.16923076923076924,0.06153846153846154,0.069,Moderate
651016,Matt Lloyd,279,Palm Beach Cardinals,2025,FSL,A,1B,29,5,22,16,4,3,0,0,1,4,6,3,0.25,.455,0.438,.893,1,0,.250,7,22,0.13636363636363635,0.2727272727272727,0.188,Very small
823787,Rainiel Rodriguez,279,Palm Beach Cardinals,2025,FSL,A,C,18,60,271,225,56,34,15,1,13,43,38,48,0.249,.373,0.498,.871,3,4,.261,112,271,0.17712177121771217,0.14022140221402213,0.249,Large
