player_id,player_name,team_id,current_level,position,status_code,status_description,parent_team_id
676475,Alec Burleson,138,MLB,1B,A,Active,138
669467,Andre Pallante,138,MLB,P,A,Active,138
691458,Blaze Jordan,138,MLB,3B,D10,Injured 10-Day,138
663494,Bryan Torres,138,MLB,LF,A,Active,138
802408,Brycen Mautz,138,MLB,P,A,Active,138
685464,Cade Winquest,138,MLB,P,A,Active,138
693409,César Prieto,138,MLB,3B,A,Active,138
687309,Cooper Hjerpe,138,MLB,P,A,Active,138
677592,Everson Pereira,138,MLB,RF,D10,Injured 10-Day,138
666277,George Soriano,138,MLB,P,A,Active,138
700669,Gordon Graceffo,138,MLB,P,A,Active,138
684516,Hancel Rincon,138,MLB,P,RM,Reassigned to Minors,138
690928,Hunter Dobbins,138,MLB,P,D15,Injured 15-Day,138
671056,Iván Herrera,138,MLB,DH,A,Active,138
802139,JJ Wetherholt,138,MLB,2B,A,Active,138
699625,Jimmy Crooks,138,MLB,C,RM,Reassigned to Minors,138
691023,Jordan Walker,138,MLB,RF,A,Active,138
665877,José Fermín,138,MLB,LF,A,Active,138
695491,Joshua Báez,138,MLB,LF,D10,Injured 10-Day,138
677865,Justin Bruihl,138,MLB,P,A,Active,138
681517,Kyle Leahy,138,MLB,P,A,Active,138
699024,Leo Bernal,138,MLB,C,A,Active,138
703725,Luis Gastelum,138,MLB,P,A,Active,138
691026,Masyn Winn,138,MLB,SS,A,Active,138
694335,Matt Svanson,138,MLB,P,RM,Reassigned to Minors,138
669461,Matthew Liberatore,138,MLB,P,A,Active,138
691008,Max Rajcic,138,MLB,P,D60,Injured 60-Day,138
700241,Michael McGreevy,138,MLB,P,A,Active,138
701675,Nathan Church,138,MLB,CF,A,Active,138
669357,Nolan Gorman,138,MLB,3B,A,Active,138
686780,Pedro Pagés,138,MLB,C,A,Active,138
687273,Quinn Mathews,138,MLB,P,A,Active,138
690916,Richard Fitts,138,MLB,P,RM,Reassigned to Minors,138
676617,Riley O'Brien,138,MLB,P,A,Active,138
681676,Ryan Fernandez,138,MLB,P,RM,Reassigned to Minors,138
592773,Ryne Stanek,138,MLB,P,A,Active,138
694358,Tekoah Roby,138,MLB,P,RM,Reassigned to Minors,138
695336,Thomas Saggese,138,MLB,SS,A,Active,138
687363,Victor Scott II,138,MLB,CF,A,Active,138
